"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","18","Papas","Libra",15,20.15,302.25
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","19","Ayote","Libra",32,6.43,205.76
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","20","Chiltoma","Libra",3,29.04,87.12
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","21","Plátano verde","Libra",16,9.5,152
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","22","Naranja","Libra",46,8.67,398.82
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","23","Repollo","Libra",2,5.45,10.9
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.51,194.65
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.07,85.87
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.48,73.44
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.63,17.72
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","28","Escoba","Unidad",1.22,60.26,73.52
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","29","Papel higiénico","Rollos",10.71,15.02,160.86
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","30","Jabón de baño","Unidad",4.67,11.63,54.31
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.96,46.32
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","32","Desodorante nacional","Unidad",1.9,34.59,65.72
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","33","Cepillo dental","Unidad",2.49,14.4,35.86
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","35","Gas butano"," 25 libras",1,220.03,220.03
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","36","Luz eléctrica","KWH",100,3.44,343.93
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,464.57,288.63
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","40","Camisa manga corta","Unidad",0.66,126.83,83.71
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","41","Calzoncillos","Unidad",1.57,44.18,69.14
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","42","Calcetines","Par",1.32,28.99,38.26
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,428.58,185.24
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","44","Blusa manga corta","Unidad",0.66,123.38,81.43
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.57,233.36
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","46","Vestido entero","Unidad",0.5,292.28,146.14
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","47","Calzones/ Bikinis","Unidad",1.23,41.59,51.16
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","48","Brassier/ sostén","Unidad",0.97,51.09,49.56
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","49","Sandalias de cuero sintético","Par",0.44,246.09,108.28
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","50","Traje completo","Unidad",0.5,325.52,163.4
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","51","Calzones","Unidad",1.43,30.78,44.1
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","52","Calcetines","Par",1.39,29.56,41.04
"CB2020Abr",2020,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAbr2020.xls","53","Zapato de cuero sintético","Par",0.45,327.81,146.57
