"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","16","Tomate de cocinar","Libra",14,8.4,117.6
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","17","Cebolla blanca","Libra",8,29.52,236.16
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","18","Papas","Libra",15,17.78,266.7
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","19","Ayote","Libra",32,6.15,196.8
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","20","Chiltoma","Libra",3,27.76,83.28
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","21","Plátano verde","Libra",16,9.75,156
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","22","Naranja","Libra",46,8.67,398.82
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","23","Repollo","Libra",2,5.59,11.18
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","24","Jabón de lavar ropa","Unidad",12.55,16.82,211.09
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.06,85.65
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,37.26,79.36
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.95,21.2
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","28","Escoba","Unidad",1.22,63.09,76.97
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","29","Papel higiénico","Rollos",10.71,15.66,167.72
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","30","Jabón de baño","Unidad",4.67,14.23,66.45
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,22.69,50.14
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","32","Desodorante nacional","Unidad",1.9,38.7,73.53
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","33","Cepillo dental","Unidad",2.49,15.77,39.27
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","34","Alquiler","Valor (C$) mensual",1,NA,900
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","35","Gas butano"," 25 libras",1,351.85,351.85
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","36","Luz eléctrica","KWH",100,2.95,294.9
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","37","Agua","Galones",5292,0.03,160.23
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,470.15,292.1
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","40","Camisa manga corta","Unidad",0.66,127.89,84.41
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","41","Calzoncillos","Unidad",1.57,45.55,71.29
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","42","Calcetines","Par",1.32,29.48,38.91
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,434.76,187.91
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","44","Blusa manga corta","Unidad",0.66,135.82,89.64
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,461.13,235.18
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","46","Vestido entero","Unidad",0.5,278.94,139.47
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","47","Calzones/ Bikinis","Unidad",1.23,43.47,53.47
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","48","Brassier/ sostén","Unidad",0.97,51.61,50.06
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","49","Sandalias de cuero sintético","Par",0.44,240.35,105.75
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","50","Traje completo","Unidad",0.5,325.83,163.56
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","51","Calzones","Unidad",1.43,33.72,48.31
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","52","Calcetines","Par",1.39,30.22,41.95
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","53","Zapato de cuero sintético","Par",0.45,323.55,144.67
