"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.38,155.37
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.8,78.32
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.25,62.3
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.26,13.7
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","28","Escoba","Unidad",1.22,43.23,52.74
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","29","Papel higiénico","Rollos",10.71,11.29,120.92
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","30","Jabón de baño","Unidad",4.67,6.39,29.84
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.62,36.73
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","32","Desodorante nacional","Unidad",1.9,27.87,52.95
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","33","Cepillo dental","Unidad",2.49,10.9,27.14
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","35","Gas butano"," 25 libras",1,263.41,263.41
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","36","Luz eléctrica","KWH",100,2.69,269.18
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,423.85,263.33
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","40","Camisa manga corta","Unidad",0.66,117.53,77.57
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","41","Calzoncillos","Unidad",1.57,39.43,61.71
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","42","Calcetines","Par",1.32,27.3,36.03
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,406.73,175.79
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","44","Blusa manga corta","Unidad",0.66,108,71.28
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,400.71,204.36
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","46","Vestido entero","Unidad",0.5,268.47,134.24
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.29,47.1
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","48","Brassier/ sostén","Unidad",0.97,44,42.68
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","49","Sandalias de cuero sintético","Par",0.44,229.92,101.16
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","50","Traje completo","Unidad",0.5,276.11,138.6
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","51","Calzones","Unidad",1.43,26.55,38.04
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","52","Calcetines","Par",1.39,26.94,37.4
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","53","Zapato de cuero sintético","Par",0.45,307.01,137.27
