"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","26","Pastas dental","Unidad de 115 grs ",2.13,26.61,56.68
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.98
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","28","Escoba","Unidad",1.22,35.98,43.9
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","29","Papel higiénico","Rollos",10.71,10.02,107.31
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","30","Jabón de baño","Unidad",4.67,5.51,25.73
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.9,28.51
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","32","Desodorante nacional","Unidad",1.9,19.89,37.79
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","33","Cepillo dental","Unidad",2.49,9.81,24.43
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","35","Gas butano"," 25 libras",1,305.75,305.75
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","36","Luz eléctrica","KWH",100,2.32427825,232.43
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","37","Agua","Galones",5292,0.01559,82.5
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","38","Transporte","Pasaje",240,2.5,600
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,263.95,163.65
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","40","Camisa manga corta","Unidad",0.66,86.4,57.02
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","41","Calzoncillos","Unidad",1.57,26.65,41.84
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","42","Calcetines","Par",1.32,20.22,26.69
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,301.8,129.77
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","44","Blusa manga corta","Unidad",0.66,75.36,49.74
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,259.5,132.35
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","46","Vestido entero","Unidad",0.5,202.17,101.09
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","47","Calzones/ Bikinis","Unidad",1.23,24.97,30.71
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","48","Brassiers/ sostén","Unidad",0.97,28.35,27.5
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","49","Sandalias de cuero sintético","Par",0.44,173.51,76.34
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","50","Traje completo","Unidad",0.5,203.9,101.95
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","51","Calzones","Unidad",1.43,17.36,24.82
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","52","Calcetines","Par",1.39,17.61,24.48
"CB2012Ene",2012,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CEne2012.xls","53","Zapato de cuero sintético","Par",0.45,240.61,108.27
