"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","17","Cebolla blanca","Libra",8,12.48,99.87
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","18","Papas","Libra",15,10.42,156.34
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","19","Ayote","Libra",32,3.63,116.27
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","20","Chiltoma","Libra",3,11.1,33.29
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","21","Plátano verde","Libra",16,4.74,75.84
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","22","Naranja","Libra",46,2.92,134.46
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","23","Repollo","Libra",2,3.45,6.9
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","24","Jabón de lavar","Unidad",12.55,9.39,117.82
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.27
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.96,51.03
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.68
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","28","Escoba","Unidad",1.22,32.03,39.08
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","29","Papel higiénico","Rollos",10.71,6.8,72.83
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","30","Jabón de baño","Unidad",4.67,4.76,22.21
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.39,25.17
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","32","Desodorantes nacional","Unidad",1.9,17.49,33.23
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","33","Cepillo dental","Unidad",2.49,9.01,22.43
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","35","Gas butano"," 25 libras",1,225.29,225.29
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","36","Luz eléctrica","KWH",100,2.1,209.53
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","37","Agua","Galones",5292,0.02,82.5
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,199.88,123.92
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","40","Camisa manga corta","Unidad",0.66,72.35,47.75
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","41","Calzoncillos","Unidad",1.57,17.32,27.2
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","42","Calcetines","Par",1.32,16.29,21.5
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,249.66,107.35
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","44","Blusa manga corta","Unidad",0.66,53.91,35.58
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,211.19,107.71
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","46","Vestido entero","Unidad",0.5,132.65,66.33
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","47","Calzones/ Bikinis","Unidad",1.23,17.98,22.12
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","48","Brassiers/ sostén","Unidad",0.97,20.3,19.69
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","49","Sandalias de cuero sintético","Par",0.44,140.39,61.77
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","50","Traje completo","Unidad",0.5,156.28,78.14
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","51","Calzones","Unidad",1.43,14.97,21.41
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","52","Calcetines","Par",1.39,14.89,20.7
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","53","Zapato de cuero sintético","Par",0.45,189.12,85.1
