"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","40","Camisa manga corta","Unidad",0.66,117.73,77.7
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","41","Calzoncillos","Unidad",1.57,39.24,61.41
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","42","Calcetines","Par",1.32,27.29,36.02
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,406.23,175.58
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","44","Blusa manga corta","Unidad",0.66,106.82,70.5
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,398.46,203.21
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","46","Vestido entero","Unidad",0.5,263.06,131.53
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.17,46.95
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","48","Brassier/ sostén","Unidad",0.97,43.32,42.02
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","49","Sandalias de cuero sintético","Par",0.44,231.9,102.04
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","50","Traje completo","Unidad",0.5,275.97,138.53
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","51","Calzones","Unidad",1.43,26.56,38.05
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","52","Calcetines","Par",1.39,26.67,37.03
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","53","Zapato de cuero sintético","Par",0.45,309.78,138.51
