"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","41","Calzoncillos","Unidad",1.56501893310219,35.09,54.9165143625559,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","42","Calcetines","Par",1.3198798072969,24.91,32.8782059997659,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,369.33,159.628600784225,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","44","Blusa manga corta","Unidad",0.66,94.8,62.568,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,348.33,177.6483,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","46","Vestido entero","Unidad",0.5,244.06,122.03,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","47","Calzones/ Bikinis","Unidad",1.23,33.22,40.8606,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","48","Brassier/ sostén","Unidad",0.97,37.02,35.9094,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","49","Sandalias de cuero sintético","Par",0.44,223.08,98.1552,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","50","Traje completo","Unidad",0.501964507835002,254.86,127.930674466829,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","51","Calzones","Unidad",1.4326365541172,22.78,32.6354607027899,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","52","Calcetines","Par",1.38828467371139,21.7,30.1257774195371,101
"CB2016Ene",2016,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBEne2016.xls","53","Zapato de cuero sintético","Par",0.44713223086502,290.83,130.039466702474,101
