"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","24","Jabón de lavar ropa","Unidad",12.55,11.53,144.7
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.02,56.5
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","26","Pastas dental","Unidad de 115 grs ",2.13,26.24,55.89
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","28","Escoba","Unidad",1.22,35.08,42.8
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","29","Papel higiénico","Rollos",10.71,9.87,105.71
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","30","Jabón de baño","Unidad",4.67,5.31,24.8
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.77,28.22
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","32","Desodorante nacional","Unidad",1.9,19.9,37.81
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","33","Cepillo dental","Unidad",2.49,9.6,23.9
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","35","Gas butano"," 25 libras",1,307.49,307.49
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","36","Luz eléctrica","KWH",100,2.29,228.66
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,246.65,152.92
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","40","Camisa manga corta","Unidad",0.66,79.69,52.6
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","41","Calzoncillos","Unidad",1.57,25.05,39.33
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","42","Calcetines","Par",1.32,18.72,24.71
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,287.83,123.77
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","44","Blusa manga corta","Unidad",0.66,69.04,45.57
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,244.62,124.76
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","46","Vestido entero","Unidad",0.5,190.17,95.09
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","47","Calzones/ Bikinis","Unidad",1.23,22.86,28.12
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","48","Brassiers/ sostén","Unidad",0.97,25.79,25.02
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","49","Sandalias de cuero sintético","Par",0.44,161.02,70.85
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","50","Traje completo","Unidad",0.5,188.98,94.49
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","51","Calzones","Unidad",1.43,16.45,23.52
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","52","Calcetines","Par",1.39,16.93,23.53
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","53","Zapato de cuero sintético","Par",0.45,230.28,103.63
