"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","14","Pastas alimenticias","Libra",5,20.96,104.8
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","15","Pan","Libra",27,19,513
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","16","Tomate de cocinar","Libra",14,14.79,207.06
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","17","Cebolla blanca","Libra",8,29.7,237.6
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","18","Papas","Libra",15,16.69,250.35
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","19","Ayote","Libra",32,6.65,212.8
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","20","Chiltoma","Libra",3,32.52,97.56
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","21","Plátano verde","Libra",16,7.46,119.36
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","22","Naranja","Libra",46,7.74,356.04
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","23","Repollo","Libra",2,6.28,12.56
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.89,161.77
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.24,62.65
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.56,60.83
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.99,10.76
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","28","Escoba","Unidad",1.22,37.52,45.77
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","29","Papel higiénico","Rollos",10.71,10.67,114.28
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","30","Jabón de baño","Unidad",4.67,5.82,27.18
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.47,31.98
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","32","Desodorante nacional","Unidad",1.9,21.09,40.07
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","33","Cepillo dental","Unidad",2.49,9.86,24.55
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","35","Gas butano"," 25 libras",1,242.19,242.19
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","36","Luz eléctrica","KWH",100,2.5,250.03
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,320.79,199.3
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","40","Camisa manga corta","Unidad",0.66,104.95,69.27
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","41","Calzoncillos","Unidad",1.57,31.81,49.78
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","42","Calcetines","Par",1.32,23.78,31.39
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,331.41,143.24
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","44","Blusa manga corta","Unidad",0.66,85.9,56.69
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,300.89,153.45
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","46","Vestido entero","Unidad",0.5,228.25,114.13
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","47","Calzones/ Bikinis","Unidad",1.23,30.44,37.44
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","48","Brassiers/ sostén","Unidad",0.97,32.47,31.5
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","49","Sandalias de cuero sintético","Par",0.44,197.71,86.99
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","50","Traje completo","Unidad",0.5,230.42,115.66
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","51","Calzones","Unidad",1.43,20.93,29.99
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","52","Calcetines","Par",1.39,20.64,28.65
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","53","Zapato de cuero sintético","Par",0.45,259.1,115.85
