"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","23","Repollo","Libra",2,4.85,9.7
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.31,154.49
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.54,71.04
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.61,63.07
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.15,12.5
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","28","Escoba","Unidad",1.22,40.86,49.85
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","29","Papel higiénico","Rollos",10.71,11.26,120.59
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","30","Jabón de baño","Unidad",4.67,6.37,29.75
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.37,36.18
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","32","Desodorante nacional","Unidad",1.9,26.98,51.26
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","33","Cepillo dental","Unidad",2.49,10.78,26.84
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","35","Gas butano"," 25 libras",1,275.25,275.25
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","36","Luz eléctrica","KWH",100,2.59,259.28
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,413.15,256.69
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","40","Camisa manga corta","Unidad",0.66,117.19,77.35
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","41","Calzoncillos","Unidad",1.57,39.01,61.05
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","42","Calcetines","Par",1.32,27.3,36.03
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,404.05,174.63
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","44","Blusa manga corta","Unidad",0.66,105.67,69.74
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,390.67,199.24
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","46","Vestido entero","Unidad",0.5,261.94,130.97
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.13,46.9
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","48","Brassier/ sostén","Unidad",0.97,42.71,41.43
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","49","Sandalias de cuero sintético","Par",0.44,231.43,101.83
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","50","Traje completo","Unidad",0.5,276.96,139.02
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","51","Calzones","Unidad",1.43,26.41,37.84
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","52","Calcetines","Par",1.39,26.46,36.73
"CB2017Mar",2017,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMar2017.xls","53","Zapato de cuero sintético","Par",0.45,310.48,138.83
