"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","29","Papel higiénico","Rollos",10.71,5.3,56.23
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","30","Jabón de baño","Unidad",4.67,3.1,14.48
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,8.8,19.54
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","32","Desodorantes nacional","Unidad",1.9,14.4,27.44
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","33","Cepillo dental","Unidad",2.49,7.7,19.27
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","35","Gas butano"," 25 libras",1,240.3,240.27
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","36","Luz eléctrica","KWH",100,1.9,189.29
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","37","Agua","Galones",5292,0,79.61
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","38","Transporte","Pasaje",240,2.5,600
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,173.8,107.73
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","40","Camisa manga corta","Unidad",0.66,57.3,37.8
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","41","Calzoncillos","Unidad",1.57,14.8,23.22
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","42","Calcetines","Par",1.32,14.5,19.13
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,210.5,90.53
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","44","Blusa manga corta","Unidad",0.66,46.4,30.62
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,181.9,92.78
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","46","Vestido entero","Unidad",0.5,102.6,51.28
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","47","Calzones/ Bikinis","Unidad",1.23,14.5,17.87
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","48","Brassiers/ sostén","Unidad",0.97,18.5,17.9
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","49","Sandalias de cuero sintético","Par",0.44,112.6,49.53
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","50","Traje completo","Unidad",0.5,124.5,62.23
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","51","Calzones","Unidad",1.43,12.2,17.45
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","52","Calcetines","Par",1.39,12.7,17.6
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","53","Zapato de cuero sintético","Par",0.45,152.1,68.42
