"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.21,33.6141,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","32","Desodorante nacional","Unidad",1.9,22.47,42.693,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","33","Cepillo dental","Unidad",2.49,10.44,25.9956,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","35","Gas butano","25 libras",1,195.1,195.1,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","36","Luz eléctrica","KWH",100,2.529867,252.9867,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","37","Agua","Galones",5292,0.020749,109.803708,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","38","Transporte","Pasaje",240,2.5,600,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,360.7,224.099339485489,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","40","Camisa manga corta","Unidad",0.660003700679698,101.99,67.3137774323224,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","41","Calzoncillos","Unidad",1.56501893310219,34.62,54.1809554639978,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","42","Calcetines","Par",1.3198798072969,25.23,33.3005675381009,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,362.84,156.823549423411,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","44","Blusa manga corta","Unidad",0.66,95.52,63.0432,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,339.81,173.3031,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","46","Vestido entero","Unidad",0.5,240.75,120.375,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","47","Calzones/ Bikinis","Unidad",1.23,33.05,40.6515,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","48","Brassier/ sostén","Unidad",0.97,36,34.92,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","49","Sandalias de cuero sintético","Par",0.44,220.7,97.108,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","50","Traje completo","Unidad",0.501964507835002,251.45,126.218975495111,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","51","Calzones","Unidad",1.4326365541172,22.38,32.062406081143,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","52","Calcetines","Par",1.38828467371139,21.91,30.4173172010165,96
"CB2015Ago",2015,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAgo2015.xls","53","Zapato de cuero sintético","Par",0.44713223086502,292.6,130.830890751105,96
