"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.65
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","28","Escoba","Unidad",1.22,33.26,40.58
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","29","Papel higiénico","Rollos",10.71,9.49,101.64
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","30","Jabón de baño","Unidad",4.67,5.16,24.1
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.24,27.05
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","32","Desodorante nacional","Unidad",1.9,18.99,36.08
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","33","Cepillo dental","Unidad",2.49,9.67,24.08
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","35","Gas butano"," 25 libras",1,279.8,279.8
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","36","Luz eléctrica","KWH",100,2.23,222.66
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,228.16,141.46
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","40","Camisa manga corta","Unidad",0.66,75.11,49.57
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","41","Calzoncillos","Unidad",1.57,20.16,31.65
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","42","Calcetines","Par",1.32,16.74,22.1
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,272.46,117.16
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","44","Blusa manga corta","Unidad",0.66,60.79,40.12
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,224.36,114.42
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","46","Vestido entero","Unidad",0.5,168.58,84.29
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","47","Calzones/ Bikinis","Unidad",1.23,20.12,24.75
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","48","Brassiers/ sostén","Unidad",0.97,22.78,22.1
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","49","Sandalias de cuero sintético","Par",0.44,149.3,65.69
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","50","Traje completo","Unidad",0.5,167.55,83.78
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","51","Calzones","Unidad",1.43,15.59,22.29
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","52","Calcetines","Par",1.39,15.94,22.16
"CB2011Mar",2011,"Mar","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CMar2011.xls","53","Zapato de cuero sintético","Par",0.45,206.97,93.14
