"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","22","Naranja","Libra",46,4.91,225.86
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","23","Repollo","Libra",2,5.39,10.78
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.31,154.49
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.57,71.88
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.31,62.43
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.15,12.5
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","28","Escoba","Unidad",1.22,40.81,49.79
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","29","Papel higiénico","Rollos",10.71,11.24,120.38
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","30","Jabón de baño","Unidad",4.67,6.23,29.09
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.39,36.22
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","32","Desodorante nacional","Unidad",1.9,26.98,51.26
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","33","Cepillo dental","Unidad",2.49,10.78,26.84
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","35","Gas butano"," 25 libras",1,282.74,282.74
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","36","Luz eléctrica","KWH",100,2.58,258.2
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,413.06,256.63
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","40","Camisa manga corta","Unidad",0.66,117.22,77.37
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","41","Calzoncillos","Unidad",1.57,38.19,59.77
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","42","Calcetines","Par",1.32,27.23,35.94
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,403.49,174.39
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","44","Blusa manga corta","Unidad",0.66,104.87,69.21
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,393.88,200.88
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","46","Vestido entero","Unidad",0.5,260.84,130.42
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","47","Calzones/ Bikinis","Unidad",1.23,37.85,46.56
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","48","Brassier/ sostén","Unidad",0.97,41.83,40.58
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","49","Sandalias de cuero sintético","Par",0.44,231.43,101.83
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","50","Traje completo","Unidad",0.5,274.67,137.87
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","51","Calzones","Unidad",1.43,26.01,37.26
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","52","Calcetines","Par",1.39,25.91,35.97
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","53","Zapato de cuero sintético","Par",0.45,311.44,139.25
