"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","19","Ayote","Libra",32,7.71,246.72
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","20","Chiltoma","Libra",3,23.8,71.4
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","21","Plátano verde","Libra",16,9.44,151.04
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","22","Naranja","Libra",46,6.16,283.36
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","23","Repollo","Libra",2,5.08,10.16
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.54,182.48
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.94,82.23
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.4,73.27
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.57,17.07
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","28","Escoba","Unidad",1.22,57.27,69.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","29","Papel higiénico","Rollos",10.71,14.18,151.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","30","Jabón de baño","Unidad",4.67,10.51,49.08
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.79,45.95
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","32","Desodorante nacional","Unidad",1.9,32.33,61.43
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","33","Cepillo dental","Unidad",2.49,14.18,35.31
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","35","Gas butano"," 25 libras",1,244.87,244.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","36","Luz eléctrica","KWH",100,3.33,332.62
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","37","Agua","Galones",5292,0.029,152.55
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,459.61,285.55
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","40","Camisa manga corta","Unidad",0.66,124.51,82.18
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","41","Calzoncillos","Unidad",1.57,44.4,69.49
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","42","Calcetines","Par",1.32,28.79,38
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,424.95,183.67
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","44","Blusa manga corta","Unidad",0.66,120.36,79.44
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,452.04,230.54
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","46","Vestido entero","Unidad",0.5,292.17,146.09
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.75,50.12
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","48","Brassier/ sostén","Unidad",0.97,49.87,48.37
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","49","Sandalias de cuero sintético","Par",0.44,242.67,106.77
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","50","Traje completo","Unidad",0.5,318.25,159.75
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","51","Calzones","Unidad",1.43,30.62,43.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","52","Calcetines","Par",1.39,29.26,40.62
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","53","Zapato de cuero sintético","Par",0.45,339.33,151.73
