"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.72,25.9
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","32","Desodorantes nacional","Unidad",1.9,17.77,33.76
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","33","Cepillo dental","Unidad",2.49,9.22,22.96
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","35","Gas butano"," 25 libras",1,239.39,239.39
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","36","Luz eléctrica","KWH",100,2.14,213.8
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,205.07,127.14
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","40","Camisa manga corta","Unidad",0.66,71.23,47.01
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","41","Calzoncillos","Unidad",1.57,17.89,28.08
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","42","Calcetines","Par",1.32,16.18,21.36
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,252.22,108.45
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","44","Blusa manga corta","Unidad",0.66,54.24,35.8
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,214.67,109.48
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","46","Vestido entero","Unidad",0.5,147.37,73.69
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.56,22.83
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.42,20.78
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","49","Sandalias de cuero sintético","Par",0.44,141.78,62.38
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","50","Traje completo","Unidad",0.5,161.11,80.56
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","51","Calzones","Unidad",1.43,15.34,21.93
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","52","Calcetines","Par",1.39,15.38,21.38
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","53","Zapato de cuero sintético","Par",0.45,198.48,89.32
