"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.58,17.17
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","28","Escoba","Unidad",1.22,60.68,74.03
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","29","Papel higiénico","Rollos",10.71,14.93,159.9
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","30","Jabón de baño","Unidad",4.67,11.8,55.11
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,21.05,46.52
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","32","Desodorante nacional","Unidad",1.9,34.85,66.22
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","33","Cepillo dental","Unidad",2.49,14.49,36.08
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","35","Gas butano"," 25 libras",1,225.81,225.81
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","36","Luz eléctrica","KWH",100,3.45,344.8
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,462.1,287.1
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","40","Camisa manga corta","Unidad",0.66,126.83,83.71
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","41","Calzoncillos","Unidad",1.57,44.05,68.94
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","42","Calcetines","Par",1.32,29.1,38.41
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,428.58,185.24
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","44","Blusa manga corta","Unidad",0.66,123.77,81.69
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.38,233.26
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","46","Vestido entero","Unidad",0.5,291.93,145.97
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","47","Calzones/ Bikinis","Unidad",1.23,41.74,51.34
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","48","Brassier/ sostén","Unidad",0.97,50.85,49.32
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","49","Sandalias de cuero sintético","Par",0.44,246.09,108.28
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","50","Traje completo","Unidad",0.5,323.23,162.25
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","51","Calzones","Unidad",1.43,30.78,44.1
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","52","Calcetines","Par",1.39,30.02,41.68
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","53","Zapato de cuero sintético","Par",0.45,325.68,145.62
