"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.16,72.76
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.55,16.85
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","28","Escoba","Unidad",1.22,55.24,67.39
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","29","Papel higiénico","Rollos",10.71,14.28,152.94
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","30","Jabón de baño","Unidad",4.67,11.86,55.39
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.7,45.75
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","32","Desodorante nacional","Unidad",1.9,32.09,60.97
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","33","Cepillo dental","Unidad",2.49,13.96,34.76
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","34","Alquiler","Valor (C$) mensual",1,NA,900
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","35","Gas butano"," 25 libras",1,242.49,242.49
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","36","Luz eléctrica","KWH",100,3.24,323.7
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","37","Agua","Galones",5292,0.03,152.55
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,459.51,285.49
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","40","Camisa manga corta","Unidad",0.66,124.35,82.07
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","41","Calzoncillos","Unidad",1.57,43.43,67.97
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","42","Calcetines","Par",1.32,28.43,37.52
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,424.14,183.32
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","44","Blusa manga corta","Unidad",0.66,120.86,79.77
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,449.76,229.38
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","46","Vestido entero","Unidad",0.5,291.89,145.95
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.82,50.21
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","48","Brassier/ sostén","Unidad",0.97,49.64,48.15
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","49","Sandalias de cuero sintético","Par",0.44,242,106.48
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","50","Traje completo","Unidad",0.5,314.9,158.07
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","51","Calzones","Unidad",1.43,29.96,42.92
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","52","Calcetines","Par",1.39,29.52,40.98
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","53","Zapato de cuero sintético","Par",0.45,339.57,151.83
