"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.49,25.39
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","32","Desodorantes nacional","Unidad",1.9,17.58,33.4
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","33","Cepillo dental","Unidad",2.49,9.01,22.43
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","35","Gas butano"," 25 libras",1,242.85,242.85
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","36","Luz eléctrica","KWH",100,2.1,210.4
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,202.09,125.3
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","40","Camisa manga corta","Unidad",0.66,73.01,48.19
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","41","Calzoncillos","Unidad",1.57,17.72,27.82
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","42","Calcetines","Par",1.32,16.01,21.13
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,250.23,107.6
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","44","Blusa manga corta","Unidad",0.66,53.99,35.63
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,210.42,107.31
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","46","Vestido entero","Unidad",0.5,139.44,69.72
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.11,22.28
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","48","Brassiers/ sostén","Unidad",0.97,20.59,19.97
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","49","Sandalias de cuero sintético","Par",0.44,140.63,61.88
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","50","Traje completo","Unidad",0.5,156.44,78.22
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","51","Calzones","Unidad",1.43,15.96,22.82
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","52","Calcetines","Par",1.39,15.02,20.88
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","53","Zapato de cuero sintético","Par",0.45,194.36,87.46
