"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,37.09,79
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.78,19.35
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","28","Escoba","Unidad",1.22,67.25,82.05
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","29","Papel higiénico","Rollos",10.71,16.08,172.22
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","30","Jabón de baño","Unidad",4.67,13.57,63.37
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,23.04,50.92
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","32","Desodorante nacional","Unidad",1.9,40.61,77.16
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","33","Cepillo dental","Unidad",2.49,16.18,40.29
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","35","Gas butano"," 25 libras",1,392.69,392.69
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","36","Luz eléctrica","KWH",100,2.97,296.87
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","37","Agua","Galones",5292,0.03,160.23
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,469.92,291.96
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","40","Camisa manga corta","Unidad",0.66,130.49,86.12
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","41","Calzoncillos","Unidad",1.57,46,71.99
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","42","Calcetines","Par",1.32,30.94,40.84
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,453.91,196.19
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","44","Blusa manga corta","Unidad",0.66,134.33,88.66
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,461.4,235.31
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","46","Vestido entero","Unidad",0.5,286.25,143.13
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","47","Calzones/ Bikinis","Unidad",1.23,43.7,53.75
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","48","Brassier/ sostén","Unidad",0.97,54.46,52.83
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","49","Sandalias de cuero sintético","Par",0.44,251.95,110.86
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","50","Traje completo","Unidad",0.5,334.94,168.13
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","51","Calzones","Unidad",1.43,34.48,49.4
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","52","Calcetines","Par",1.39,29.61,41.11
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","53","Zapato de cuero sintético","Par",0.45,343.15,153.43
