"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","16","Tomate de cocinar","Libra",14,14.08,197.12
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","17","Cebolla blanca","Libra",8,25.1,200.8
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","18","Papas","Libra",15,13.95,209.25
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","19","Ayote","Libra",32,6.14,196.48
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","20","Chiltoma","Libra",3,35.72,107.16
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","21","Plátano verde","Libra",16,7.61,121.76
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","22","Naranja","Libra",46,5.5,253
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","23","Repollo","Libra",2,5.64,11.28
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.79,160.51
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.17,60.69
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.25,60.17
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.99,10.76
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","28","Escoba","Unidad",1.22,37.39,45.62
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","29","Papel higiénico","Rollos",10.71,10.75,115.13
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","30","Jabón de baño","Unidad",4.67,5.75,26.85
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.22,31.43
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","32","Desodorante nacional","Unidad",1.9,20.8,39.52
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","33","Cepillo dental","Unidad",2.49,9.89,24.63
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","35","Gas butano"," 25 libras",1,252.64,252.64
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","36","Luz eléctrica","KWH",100,2.47,246.99
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,316.3,196.51
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","40","Camisa manga corta","Unidad",0.66,101.93,67.27
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","41","Calzoncillos","Unidad",1.57,31.09,48.66
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","42","Calcetines","Par",1.32,23.49,31
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,328.37,141.93
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","44","Blusa manga corta","Unidad",0.66,85.01,56.11
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,297.12,151.53
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","46","Vestido entero","Unidad",0.5,222.7,111.35
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","47","Calzones/ Bikinis","Unidad",1.23,28.66,35.25
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","48","Brassiers/ sostén","Unidad",0.97,32.31,31.34
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","49","Sandalias de cuero sintético","Par",0.44,199.17,87.63
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","50","Traje completo","Unidad",0.5,228.94,114.92
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","51","Calzones","Unidad",1.43,20.26,29.03
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","52","Calcetines","Par",1.39,19.92,27.65
"CB2013Abr",2013,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAbr2013.xls","53","Zapato de cuero sintético","Par",0.45,260.27,116.38
