"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","16","Tomate de cocinar","Libra",14,13.02,182.28
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","17","Cebolla blanca","Libra",8,26.8,214.4
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","18","Papas","Libra",15,15.21,228.15
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","19","Ayote","Libra",32,5.1,163.2
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","20","Chiltoma","Libra",3,41.85,125.55
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","21","Plátano verde","Libra",16,6.09,97.44
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","22","Naranja","Libra",46,3.49,160.54
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","23","Repollo","Libra",2,4.02,8.04
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","24","Jabón de lavar ropa","Unidad",12.55,12.68,159.13
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.09,58.46
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","26","Pastas dental","Unidad de 115 grs ",2.13,27.98,59.6
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","28","Escoba","Unidad",1.22,37.55,45.81
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","29","Papel higiénico","Rollos",10.71,10.5,112.46
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","30","Jabón de baño","Unidad",4.67,5.78,26.99
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.64,30.14
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","32","Desodorante nacional","Unidad",1.9,20.59,39.12
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","33","Cepillo dental","Unidad",2.49,9.89,24.63
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","35","Gas butano"," 25 libras",1,255.46,255.46
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","36","Luz eléctrica","KWH",100,2.42,242.06
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","37","Agua","Galones",5292,0.02,82.5
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","38","Transporte","Pasaje",240,2.5,600
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,296.15,184
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","40","Camisa manga corta","Unidad",0.66,96.4,63.62
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","41","Calzoncillos","Unidad",1.57,29.98,46.92
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","42","Calcetines","Par",1.32,21.72,28.67
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,322.66,139.46
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","44","Blusa manga corta","Unidad",0.66,82.48,54.44
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,277.48,141.51
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","46","Vestido entero","Unidad",0.5,215.96,107.98
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","47","Calzones/ Bikinis","Unidad",1.23,26.15,32.16
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","48","Brassiers/ sostén","Unidad",0.97,29.83,28.94
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","49","Sandalias de cuero sintético","Par",0.44,187.09,82.32
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","50","Traje completo","Unidad",0.5,219.67,110.27
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","51","Calzones","Unidad",1.43,19.17,27.46
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","52","Calcetines","Par",1.39,18.98,26.35
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","53","Zapato de cuero sintético","Par",0.45,253.8,113.48
