"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","14","Pastas alimenticias","Libra",5,18.46,92.3
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","15","Pan","Libra",27,16.16,436.32
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","16","Tomate de cocinar","Libra",14,14.59,204.26
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","17","Cebolla blanca","Libra",8,20.42,163.36
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","18","Papas","Libra",15,12.59,188.85
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","19","Ayote","Libra",32,5.56,177.92
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","20","Chiltoma","Libra",3,27.03,81.09
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","21","Plátano verde","Libra",16,4.39,70.24
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","22","Naranja","Libra",46,3.27,150.42
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","23","Repollo","Libra",2,12.03,24.06
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","24","Jabón de lavar","Unidad",12.55,9.64,120.98
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.26
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.51,52.21
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.97,10.54
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","28","Escoba","Unidad",1.22,33.34,40.67
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","29","Papel higiénico","Rollos",10.71,8.54,91.46
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","30","Jabón de baño","Unidad",4.67,4.91,22.93
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.86,26.21
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","32","Desodorantes nacional","Unidad",1.9,18.45,35.06
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","33","Cepillo dental","Unidad",2.49,9.49,23.63
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","35","Gas butano"," 25 libras",1,245.96,245.96
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","36","Luz eléctrica","KWH",100,2.18,218.21
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,210.02,130.21
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","40","Camisa manga corta","Unidad",0.66,74.35,49.07
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","41","Calzoncillos","Unidad",1.57,18.4,28.89
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","42","Calcetines","Par",1.32,16.25,21.45
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,263.4,113.26
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","44","Blusa manga corta","Unidad",0.66,55.62,36.71
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,214.57,109.43
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","46","Vestido entero","Unidad",0.5,148.56,74.28
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.88,23.22
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.84,21.18
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","49","Sandalias de cuero sintético","Par",0.44,144.82,63.72
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","50","Traje completo","Unidad",0.5,161.87,80.94
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","51","Calzones","Unidad",1.43,15.36,21.96
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","52","Calcetines","Par",1.39,15.28,21.24
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","53","Zapato de cuero sintético","Par",0.45,198.94,89.52
