"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,381.7,164.98
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","44","Blusa manga corta","Unidad",0.66,95.91,63.3
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,371.56,189.5
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","46","Vestido entero","Unidad",0.5,243.45,121.73
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","47","Calzones/ Bikinis","Unidad",1.23,33.79,41.56
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","48","Brassier/ sostén","Unidad",0.97,38.11,36.97
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","49","Sandalias de cuero sintético","Par",0.44,223.74,98.45
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","50","Traje completo","Unidad",0.5,258.16,129.59
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","51","Calzones","Unidad",1.43,23.31,33.39
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","52","Calcetines","Par",1.39,22.01,30.56
"CB2016Abr",2016,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAbr2016.xls","53","Zapato de cuero sintético","Par",0.45,293.75,131.35
