"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","33","Cepillo dental","Unidad",2.49,10.03,24.97
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","35","Gas butano"," 25 libras",1,279.36,279.36
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","36","Luz eléctrica","KWH",100,2.66,266.31
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","37","Agua","Galones",5292,0.02,102.12
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","38","Transporte","Pasaje",240,2.5,600
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,342.98,213.09
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","40","Camisa manga corta","Unidad",0.66,98.5,65.01
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","41","Calzoncillos","Unidad",1.57,33.24,52.02
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","42","Calcetines","Par",1.32,24.96,32.94
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,353.02,152.58
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","44","Blusa manga corta","Unidad",0.66,91.67,60.5
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,321.17,163.8
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","46","Vestido entero","Unidad",0.5,233.05,116.53
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","47","Calzones/ Bikinis","Unidad",1.23,31.82,39.14
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","48","Brassier/ sostén","Unidad",0.97,34.06,33.04
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","49","Sandalias de cuero sintético","Par",0.44,211.56,93.09
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","50","Traje completo","Unidad",0.5,241.78,121.36
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","51","Calzones","Unidad",1.43,22.18,31.78
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","52","Calcetines","Par",1.39,21.24,29.49
"CB2014Oct",2014,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBOct2014.xls","53","Zapato de cuero sintético","Par",0.45,284.43,127.18
