"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","17","Cebolla blanca","Libra",8,31.63,253.04
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","18","Papas","Libra",15,23.52,352.8
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","19","Ayote","Libra",32,7.26,232.32
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","20","Chiltoma","Libra",3,37.98,113.94
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","21","Plátano verde","Libra",16,9.8,156.8
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","22","Naranja","Libra",46,6.47,297.62
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","23","Repollo","Libra",2,11.59,23.18
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","24","Jabón de lavar ropa","Unidad",12.55,15.69,196.91
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.16,88.39
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,36.05,76.79
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.69,18.37
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","28","Escoba","Unidad",1.22,61.08,74.52
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","29","Papel higiénico","Rollos",10.71,15.1,161.72
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","30","Jabón de baño","Unidad",4.67,12.17,56.83
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,21.97,48.55
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","32","Desodorante nacional","Unidad",1.9,37.37,71
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","33","Cepillo dental","Unidad",2.49,15.11,37.62
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","35","Gas butano"," 25 libras",1,312.96,312.96
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","36","Luz eléctrica","KWH",100,2.93,293.48
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","37","Agua","Galones",5292,0.03,157
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,470.77,292.48
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","40","Camisa manga corta","Unidad",0.66,125.91,83.1
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","41","Calzoncillos","Unidad",1.57,44.49,69.63
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","42","Calcetines","Par",1.32,29.57,39.03
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,432.17,186.79
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","44","Blusa manga corta","Unidad",0.66,135.57,89.48
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,461.83,235.53
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","46","Vestido entero","Unidad",0.5,282.33,141.17
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","47","Calzones/ Bikinis","Unidad",1.23,42.75,52.58
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","48","Brassier/ sostén","Unidad",0.97,50.62,49.1
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","49","Sandalias de cuero sintético","Par",0.44,243.86,107.3
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","50","Traje completo","Unidad",0.5,323.38,162.33
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","51","Calzones","Unidad",1.43,32.72,46.88
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","52","Calcetines","Par",1.39,29.57,41.05
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","53","Zapato de cuero sintético","Par",0.45,324.72,145.19
