"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","36","Luz eléctrica","KWH",100,2.603187,260.3187,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","37","Agua","Galones",5292,0.027454941052381,145.2915480492,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","38","Transporte","Pasaje",240,2.5,600,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,413.27,256.760560103044,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","40","Camisa manga corta","Unidad",0.660003700679698,117.2,77.3524337196607,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","41","Calzoncillos","Unidad",1.56501893310219,39.08,61.1609399056336,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","42","Calcetines","Par",1.3198798072969,27.46,36.243899508373,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,404.1,174.656587812811,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","44","Blusa manga corta","Unidad",0.66,105.67,69.7422,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,392.67,200.2617,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","46","Vestido entero","Unidad",0.5,260.13,130.065,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.14,46.9122,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","48","Brassier/ sostén","Unidad",0.97,42.83,41.5451,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","49","Sandalias de cuero sintético","Par",0.44,230.79,101.5476,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","50","Traje completo","Unidad",0.501964507835002,275.91,138.497027356755,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","51","Calzones","Unidad",1.4326365541172,26.41,37.8359313942353,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","52","Calcetines","Par",1.38828467371139,26.31,36.5257697653466,116
"CB2017Abr",2017,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAbr2017.xls","53","Zapato de cuero sintético","Par",0.44713223086502,308.04,137.734612395661,116
