"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","14","Pastas alimenticias","Libra",5,31.16,155.8,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","15","Pan","Libra",27,23.81,642.87,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","16","Tomate de cocinar","Libra",14,15.6,218.4,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","17","Cebolla blanca","Libra",8,26.64,213.12,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","18","Papas","Libra",15,22.29,334.35,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","19","Ayote","Libra",32,6.28,200.96,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","20","Chiltoma","Libra",3,29.17,87.51,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","21","Plátano verde","Libra",16,9.71,155.36,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","22","Naranja","Libra",46,6.61,304.06,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","23","Repollo","Libra",2,10.16,20.32,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.52,194.776,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,3.12,87.2664,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","26","Pasta dental","Unidad de 115 grs",2.13,35.52,75.6576,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.68,18.2616,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","28","Escoba","Unidad",1.22,61.7,75.274,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","29","Papel higiénico","Rollos",10.71,14.74,157.8654,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","30","Jabón de baño","Unidad",4.67,11.63,54.3121,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,21.36,47.2056,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","32","Desodorante nacional","Unidad",1.9,36.37,69.103,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","33","Cepillo dental","Unidad",2.49,14.78,36.8022,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","35","Gas butano","25 libras",1,257.36,257.36,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","36","Luz eléctrica","KWH",100,3.35136225,335.136225,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","37","Agua","Galones",5292,0.0296677493871504,157.0017297568,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","38","Transporte","Pasaje",240,2.5,600,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,465.66,289.309948502392,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","40","Camisa manga corta","Unidad",0.660003700679698,126.89,83.7478695792469,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","41","Calzoncillos","Unidad",1.56501893310219,45.2,70.738855776219,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","42","Calcetines","Par",1.3198798072969,29.34,38.7252735460912,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,430.26,185.963235516803,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","44","Blusa manga corta","Unidad",0.66,125.18,82.6188,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,453.09,231.0759,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","46","Vestido entero","Unidad",0.5,291.7,145.85,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","47","Calzones/ Bikinis","Unidad",1.23,42.02,51.6846,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","48","Brassier/ sostén","Unidad",0.97,51.66,50.1102,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","49","Sandalias de cuero sintético","Par",0.44,245.42,107.9848,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","50","Traje completo","Unidad",0.501964507835002,325.83,163.555095587879,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","51","Calzones","Unidad",1.4326365541172,32.62,46.7326043953032,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","52","Calcetines","Par",1.38828467371139,29.19,40.5240296256354,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","53","Zapato de cuero sintético","Par",0.44713223086502,325.06,145.344802964983,156
