"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","19","Ayote","Libra",32,6.54,209.28
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","20","Chiltoma","Libra",3,30.48,91.44
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","21","Plátano verde","Libra",16,9.61,153.76
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","22","Naranja","Libra",46,6.44,296.24
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","23","Repollo","Libra",2,5.67,11.34
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","24","Jabón de lavar ropa","Unidad",12.55,18.17,228.03
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.13,87.55
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,37.07,78.96
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.79,19.46
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","28","Escoba","Unidad",1.22,67.7,82.59
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","29","Papel higiénico","Rollos",10.71,16.18,173.29
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","30","Jabón de baño","Unidad",4.67,13.93,65.05
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,23.05,50.94
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","32","Desodorante nacional","Unidad",1.9,40.84,77.6
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","33","Cepillo dental","Unidad",2.49,16.28,40.54
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","34","Alquiler","Valor (C$) mensual",1,NA,900
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","35","Gas butano"," 25 libras",1,403.53,403.53
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","36","Luz eléctrica","KWH",100,2.97,297.36
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","37","Agua","Galones",5292,0.03,160.23
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,470.72,292.45
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","40","Camisa manga corta","Unidad",0.66,130.49,86.12
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","41","Calzoncillos","Unidad",1.57,46,71.99
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","42","Calcetines","Par",1.32,30.94,40.84
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,453.91,196.19
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","44","Blusa manga corta","Unidad",0.66,134.33,88.66
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,461.47,235.35
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","46","Vestido entero","Unidad",0.5,286.28,143.14
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","47","Calzones/ Bikinis","Unidad",1.23,43.71,53.76
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","48","Brassier/ sostén","Unidad",0.97,54.46,52.83
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","49","Sandalias de cuero sintético","Par",0.44,252.27,111
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","50","Traje completo","Unidad",0.5,335.32,168.32
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","51","Calzones","Unidad",1.43,34.11,48.87
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","52","Calcetines","Par",1.39,29.61,41.11
"CB2021Sep",2021,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBSep2021.xls","53","Zapato de cuero sintético","Par",0.45,343.39,153.54
