"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","29","Papel higiénico","Rollos",10.71,11.71,125.4141,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","30","Jabón de baño","Unidad",4.67,8.36,39.0412,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,17.14,37.8794,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","32","Desodorante nacional","Unidad",1.9,28.03,53.257,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","33","Cepillo dental","Unidad",2.49,11.83,29.4567,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","35","Gas butano","25 libras",1,352.02,352.02,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","36","Luz eléctrica","KWH",100,2.84964825,284.964825,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","37","Agua","Galones",5292,0.0288261278781557,152.5478687312,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","38","Transporte","Pasaje",240,2.5,600,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,447.97,278.319326613015,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","40","Camisa manga corta","Unidad",0.660003700679698,122.48,80.8372532592495,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","41","Calzoncillos","Unidad",1.56501893310219,40.32,63.1015633826803,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","42","Calcetines","Par",1.3198798072969,28.08,37.0622249888971,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,410.18,177.284432539121,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","44","Blusa manga corta","Unidad",0.66,114.73,75.7218,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,419.94,214.1694,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","46","Vestido entero","Unidad",0.5,274.07,137.035,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","47","Calzones/ Bikinis","Unidad",1.23,40.07,49.2861,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","48","Brassier/ sostén","Unidad",0.97,44.51,43.1747,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","49","Sandalias de cuero sintético","Par",0.44,231.02,101.6488,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","50","Traje completo","Unidad",0.501964507835002,291.97,146.558577352586,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","51","Calzones","Unidad",1.4326365541172,27.7,39.6840325490465,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","52","Calcetines","Par",1.38828467371139,28.06,38.9552679443416,134
"CB2018Oct",2018,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBOct2018.xls","53","Zapato de cuero sintético","Par",0.44713223086502,320.69,143.390835116103,134
