"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","15","Pan","Libra",27,16.68,450.25
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","16","Tomate de cocinar","Libra",14,5.73,80.15
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","17","Cebolla blanca","Libra",8,9.66,77.28
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","18","Papas","Libra",15,9.23,138.46
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","19","Ayote","Libra",32,3.28,104.96
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","20","Chiltoma","Libra",3,13.28,39.83
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","21","Plátano verde","Libra",16,5.74,91.9
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","22","Naranja","Libra",46,3.64,167.48
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","23","Repollo","Libra",2,2.39,4.78
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","24","Jabón de lavar","Unidad",12.55,9.4,117.98
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.88,52.47
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.78,50.65
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.02,11.09
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","28","Escoba","Unidad",1.22,31.38,38.29
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","29","Papel higiénico","Rollos",10.71,6.76,72.44
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","30","Jabón de baño","Unidad",4.67,4.5,21
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.23,24.82
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","32","Desodorantes nacional","Unidad",1.9,17,32.3
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","33","Cepillo dental","Unidad",2.49,8.9,22.16
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","35","Gas butano"," 25 libras",1,161.99,161.99
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","36","Luz eléctrica","KWH",100,2.03,202.8
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","37","Agua","Galones",5292,0.02,82.5
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,193.7,120.09
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","40","Camisa manga corta","Unidad",0.66,70.78,46.71
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","41","Calzoncillos","Unidad",1.57,16.46,25.85
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","42","Calcetines","Par",1.32,16.46,21.72
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,247.36,106.37
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","44","Blusa manga corta","Unidad",0.66,51.93,34.28
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,210.5,107.35
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","46","Vestido entero","Unidad",0.5,119.43,59.71
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","47","Calzones/ Bikinis","Unidad",1.23,17.4,21.4
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","48","Brassiers/ sostén","Unidad",0.97,20.29,19.68
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","49","Sandalias de cuero sintético","Par",0.44,132.15,58.14
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","50","Traje completo","Unidad",0.5,148.2,74.1
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","51","Calzones","Unidad",1.43,13.24,18.93
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","52","Calcetines","Par",1.39,14.29,19.86
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","53","Zapato de cuero sintético","Par",0.45,178.88,80.5
