"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","14","Pastas alimenticias","Libra",5,18.22,91.1
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","15","Pan","Libra",27,16.2,437.4
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","16","Tomate de cocinar","Libra",14,18.84,263.76
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","17","Cebolla blanca","Libra",8,20.1,160.8
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","18","Papas","Libra",15,16.55,248.25
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","19","Ayote","Libra",32,5.18,165.76
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","20","Chiltoma","Libra",3,22.63,67.89
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","21","Plátano verde","Libra",16,4.43,70.88
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","22","Naranja","Libra",46,3.38,155.48
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","23","Repollo","Libra",2,11.5,23
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","24","Jabón de lavar","Unidad",12.55,9.95,124.87
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.95,54.54
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.55,52.29
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.97,10.54
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","28","Escoba","Unidad",1.22,33.21,40.52
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","29","Papel higiénico","Rollos",10.71,8.76,93.82
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","30","Jabón de baño","Unidad",4.67,4.99,23.3
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.96,26.43
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","32","Desodorantes nacional","Unidad",1.9,18.53,35.21
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","33","Cepillo dental","Unidad",2.49,9.55,23.78
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","35","Gas butano"," 25 libras",1,255.64,255.64
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","36","Luz eléctrica","KWH",100,2.19,219.12
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,214.05,132.71
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","40","Camisa manga corta","Unidad",0.66,75.15,49.6
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","41","Calzoncillos","Unidad",1.57,18.68,29.33
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","42","Calcetines","Par",1.32,16.06,21.2
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,267.8,115.15
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","44","Blusa manga corta","Unidad",0.66,58.18,38.4
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,216.58,110.46
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","46","Vestido entero","Unidad",0.5,151.38,75.69
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.94,23.3
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.73,21.08
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","49","Sandalias de cuero sintético","Par",0.44,145.12,63.85
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","50","Traje completo","Unidad",0.5,165.22,82.61
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","51","Calzones","Unidad",1.43,15.47,22.12
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","52","Calcetines","Par",1.39,15.47,21.5
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","53","Zapato de cuero sintético","Par",0.45,199.69,89.86
